feature,importance
product_id,0.09591883901684363
days_since_last_paid_purchase,0.011888820309706893
previous_paid_purchase_count,0.008726243376649637
last_paid_quantity,0.003827155416481501
previous_paid_quantity,0.003390869659039064
business_line,0.0027852499530040126
quantity_adjusted_replenishment_progress,0.00220904577135167
has_purchased_business_line_before,0.0017457823188190003
product_category,0.0011745334201196944
average_days_between_customer_product_purchases,0.0009758895138262669
expected_reorder_days,0.0008231359754922729
has_purchased_category_before,0.0003753717797667089
